Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Season
Arsenal,25,25,58.2,38,418,"3,420",38,86,62,148,76,10,10,64,2,76.1,68.5,55.3,123.8,821,2106,2.26,1.63,3.89,2,3.63,2,1.46,3.46,1.8,3.26,2024
Aston Villa,31,26.9,53.1,38,418,"3,420",38,72,55,127,68,4,4,94,2,63.3,60.3,48.6,108.9,775,1451,1.89,1.45,3.34,1.79,3.24,1.67,1.28,2.95,1.59,2.87,2024
Bournemouth,30,25.7,44.4,38,418,"3,420",38,52,39,91,50,2,3,79,3,55.9,53.6,40.5,94,709,1314,1.37,1.03,2.39,1.32,2.34,1.47,1.06,2.54,1.41,2.47,2024
Brentford,28,26.6,45.2,38,418,"3,420",38,54,38,92,51,3,3,89,2,58.2,56,42.7,98.8,505,1283,1.42,1,2.42,1.34,2.34,1.53,1.12,2.66,1.47,2.6,2024
Brighton,30,25.9,59.8,38,418,"3,420",38,50,36,86,45,5,6,90,3,56.8,52.2,41.6,93.8,864,1780,1.32,0.95,2.26,1.18,2.13,1.49,1.09,2.59,1.37,2.47,2024
Burnley,31,24.5,47.4,38,418,"3,420",38,40,30,70,37,3,3,77,7,40.6,38.3,29.7,68,727,1181,1.05,0.79,1.84,0.97,1.76,1.07,0.78,1.85,1.01,1.79,2024
Chelsea,32,24.2,58.6,38,418,"3,420",38,76,51,127,65,11,12,109,4,74.5,65.1,51.4,116.5,873,1615,2,1.34,3.34,1.71,3.05,1.96,1.35,3.31,1.71,3.06,2024
Crystal Palace,26,26.7,42.3,38,418,"3,420",38,56,43,99,52,4,4,73,2,48.6,45.4,38.7,84.1,506,1176,1.47,1.13,2.61,1.37,2.5,1.28,1.02,2.3,1.2,2.21,2024
Everton,26,27.1,40.8,38,418,"3,420",38,40,17,57,38,2,3,82,1,54,51.6,38.1,89.8,495,1129,1.05,0.45,1.5,1,1.45,1.42,1,2.43,1.36,2.36,2024
Fulham,25,28.4,50.6,38,418,"3,420",38,54,40,94,52,2,2,84,4,50.8,49.2,37.6,86.8,670,1467,1.42,1.05,2.47,1.37,2.42,1.34,0.99,2.33,1.3,2.29,2024
Liverpool,30,26.3,61.3,38,418,"3,420",38,80,60,140,74,6,9,69,5,87.8,80.4,63.7,144.1,924,2110,2.11,1.58,3.68,1.95,3.53,2.31,1.68,3.98,2.12,3.79,2024
Luton Town,28,26.7,42.4,38,418,"3,420",38,49,33,82,44,5,5,71,0,42.4,38.6,29.5,68.2,675,1113,1.29,0.87,2.16,1.16,2.03,1.12,0.78,1.89,1.02,1.79,2024
Manchester City,25,26.6,65.2,38,418,"3,420",38,94,69,163,85,9,10,53,2,80.5,72.9,60.2,133.1,1127,2060,2.47,1.82,4.29,2.24,4.05,2.12,1.58,3.7,1.92,3.5,2024
Manchester Utd,31,26.1,50.6,38,418,"3,420",38,57,36,93,51,6,7,83,1,56.5,51,40.1,91,758,1479,1.5,0.95,2.45,1.34,2.29,1.49,1.06,2.54,1.34,2.4,2024
Newcastle Utd,32,27.2,52.2,38,418,"3,420",38,83,55,138,75,8,9,79,1,76,69,51.3,120.3,737,1557,2.18,1.45,3.63,1.97,3.42,2,1.35,3.35,1.82,3.17,2024
Nott'ham Forest,33,25.7,40.6,38,418,"3,420",38,49,43,92,48,1,1,82,3,49.9,49.1,37.9,87,601,1141,1.29,1.13,2.42,1.26,2.39,1.31,1,2.31,1.29,2.29,2024
Sheffield Utd,35,25.7,35.8,38,418,"3,420",38,31,18,49,26,5,5,101,5,38.3,34.5,25.8,60.3,346,884,0.82,0.47,1.29,0.68,1.16,1.01,0.68,1.69,0.91,1.59,2024
Tottenham,29,25.2,61.6,38,418,"3,420",38,69,58,127,67,2,2,92,4,68.2,66.7,57.4,124.1,957,2107,1.82,1.53,3.34,1.76,3.29,1.79,1.51,3.31,1.75,3.27,2024
West Ham,26,28.3,41.1,38,418,"3,420",38,58,40,98,54,4,5,82,3,52.3,48.4,34.8,83.2,556,1207,1.53,1.05,2.58,1.42,2.47,1.38,0.92,2.29,1.27,2.19,2024
Wolves,27,26.6,48.9,38,418,"3,420",38,47,36,83,43,4,4,102,4,46.7,43.6,31.8,75.4,671,1180,1.24,0.95,2.18,1.13,2.08,1.23,0.84,2.07,1.15,1.98,2024
Arsenal,26,24.7,59.3,38,418,"3,420",38,84,64,148,81,3,4,51,0,71.6,68.9,53.5,122.4,824,2049,2.21,1.68,3.89,2.13,3.82,1.88,1.41,3.29,1.81,3.22,2023
Aston Villa,26,27,49.3,38,418,"3,420",38,49,35,84,46,3,4,80,1,50.3,47.2,38.8,86,637,1242,1.29,0.92,2.21,1.21,2.13,1.32,1.02,2.34,1.24,2.26,2023
Bournemouth,31,26.3,40.4,38,418,"3,420",38,37,24,61,37,0,0,68,0,38.5,38.5,28.4,66.9,504,1006,0.97,0.63,1.61,0.97,1.61,1.01,0.75,1.76,1.01,1.76,2023
Brentford,25,26.2,43.8,38,418,"3,420",38,56,36,92,49,7,8,57,1,56.3,50.1,38.4,88.5,392,1131,1.47,0.95,2.42,1.29,2.24,1.48,1.01,2.49,1.32,2.33,2023
Brighton,29,26.3,60.2,38,418,"3,420",38,68,46,114,62,6,6,58,0,73.3,68.9,52.2,121.2,809,1849,1.79,1.21,3,1.63,2.84,1.93,1.37,3.3,1.81,3.19,2023
Chelsea,32,26.3,58.7,38,418,"3,420",38,37,27,64,34,3,3,81,3,49.5,47.2,38.6,85.8,829,1737,0.97,0.71,1.68,0.89,1.61,1.3,1.02,2.32,1.24,2.26,2023
Crystal Palace,26,26.7,46.3,38,418,"3,420",38,38,29,67,37,1,3,82,3,39.3,36.8,29,65.8,556,1243,1,0.76,1.76,0.97,1.74,1.03,0.76,1.8,0.97,1.73,2023
Everton,28,26.6,42.8,38,418,"3,420",38,32,24,56,29,3,3,81,2,45.2,42.8,32.4,75.1,500,1052,0.84,0.63,1.47,0.76,1.39,1.19,0.85,2.04,1.13,1.98,2023
Fulham,29,28.2,48.8,38,418,"3,420",38,52,33,85,47,5,9,80,1,46.2,39.1,28.5,67.7,663,1326,1.37,0.87,2.24,1.24,2.11,1.22,0.75,1.97,1.03,1.78,2023
Leeds United,29,25.3,47,38,418,"3,420",38,45,31,76,44,1,3,89,3,47.3,44.9,31.8,76.7,555,1429,1.18,0.82,2,1.16,1.97,1.24,0.84,2.08,1.18,2.02,2023
Leicester City,28,26.1,47.7,38,418,"3,420",38,49,36,85,46,3,6,63,2,50.5,45.7,38.4,84.1,580,1304,1.29,0.95,2.24,1.21,2.16,1.33,1.01,2.34,1.2,2.21,2023
Liverpool,28,27.4,60.8,38,418,"3,420",38,71,58,129,69,2,4,57,1,71.5,68.4,55.6,124.1,719,1992,1.87,1.53,3.39,1.82,3.34,1.88,1.46,3.35,1.8,3.26,2023
Manchester City,24,27.2,64.7,38,418,"3,420",38,92,69,161,83,9,10,44,1,78.6,71.1,57.5,128.6,988,2073,2.42,1.82,4.24,2.18,4,2.07,1.51,3.58,1.87,3.38,2023
Manchester Utd,26,26.9,53.7,38,418,"3,420",38,56,42,98,53,3,3,78,2,67.7,65.3,52.2,117.5,711,1595,1.47,1.11,2.58,1.39,2.5,1.78,1.37,3.15,1.72,3.09,2023
Newcastle Utd,27,27.3,52.3,38,418,"3,420",38,64,42,106,58,6,6,61,1,71.9,67.3,51.8,119.1,695,1618,1.68,1.11,2.79,1.53,2.63,1.89,1.36,3.26,1.77,3.13,2023
Nott'ham Forest,33,26.5,37.6,38,418,"3,420",38,36,22,58,33,3,6,84,0,39.3,34.6,26.3,61,436,859,0.95,0.58,1.53,0.87,1.45,1.03,0.69,1.73,0.91,1.6,2023
Southampton,36,24.7,44.5,38,418,"3,420",38,36,25,61,34,2,4,73,0,37.8,34.6,28.1,62.7,588,1125,0.95,0.66,1.61,0.89,1.55,0.99,0.74,1.73,0.91,1.65,2023
Tottenham,29,27.6,50,38,418,"3,420",38,68,46,114,63,5,6,77,3,57,52.3,43,95.4,692,1449,1.79,1.21,3,1.66,2.87,1.5,1.13,2.63,1.38,2.51,2023
West Ham,25,28.2,42.1,38,418,"3,420",38,41,25,66,35,6,8,44,0,49.2,43.7,32.7,76.4,615,1274,1.08,0.66,1.74,0.92,1.58,1.29,0.86,2.15,1.15,2.01,2023
Wolves,32,26.7,49.9,38,418,"3,420",38,28,12,40,25,3,3,85,6,36.8,34.5,25.4,60,610,1343,0.74,0.32,1.05,0.66,0.97,0.97,0.67,1.64,0.91,1.5,2023
